threshold,trades,tpy,wr,er,pf,mdd,tp_pct,eod_pct
0.0,660,132.0,52.3,0.065,1.17,14.9,14.2,52.9
0.1,654,130.8,52.4,0.069,1.19,15.2,14.2,53.2
0.2,652,130.4,52.5,0.067,1.18,15.2,14.1,53.2
0.3,649,129.8,52.5,0.069,1.18,15.2,14.2,53.2
0.4,640,128.0,52.3,0.065,1.17,15.1,14.2,53.0
0.5,637,127.4,52.1,0.06,1.16,15.1,14.0,53.1
0.6,633,126.6,52.0,0.057,1.15,17.4,13.9,52.9
