cutoff_hour_utc,trades,trades_per_year,win_rate,expectancy_r,profit_factor,max_dd_r,tp_hit_rate,eod_exit_rate,avg_r,std_r,max_consecutive_losses
16,381,76.2,54.3,0.09,1.23,8.4,15.5,49.3,0.0896,0.9771,6
17,399,79.8,54.6,0.095,1.25,9.0,15.5,50.4,0.0946,0.9691,6
18,412,82.4,54.9,0.099,1.26,9.0,15.3,51.0,0.0985,0.9665,6
19,421,84.2,54.6,0.097,1.26,9.5,15.2,51.3,0.0967,0.9634,6
21,426,85.2,54.5,0.093,1.25,9.5,15.0,51.9,0.0934,0.9585,6
