window,train_period,test_period,trades,tpy,wr,er,pf,mdd,avg_r,std_r,mcl
2024,2021-01-01 - 2024-01-01,2024-01-01 - 2025-01-01,79,79.0,45.6,0.142,1.32,10.1,0.1423,1.1516,8
2025,2022-01-01 - 2025-01-01,2025-01-01 - 2026-01-01,80,80.0,50.0,0.119,1.27,8.0,0.119,1.1124,6
COMBINED,–,2024 + 2025,159,79.5,47.8,0.131,1.29,10.1,0.1306,1.1321,8
